timestamp,src_ip,username,password,command
2026-06-08T00:06:32.635961Z,47.86.176.177,esuser,123456,
2026-06-08T00:06:35.849440Z,47.86.176.177,,,uname
2026-06-08T00:08:19.174949Z,179.43.139.58,0,0,
2026-06-08T00:08:52.579065Z,185.246.128.133,0,0,
2026-06-08T00:11:58.932046Z,139.19.117.130,admin,,
2026-06-08T00:11:59.104306Z,139.19.117.130,admin,,
2026-06-08T00:18:33.640063Z,94.154.35.215,0,0,
2026-06-08T00:18:47.328341Z,51.250.105.222,root,checking!@!@%,
2026-06-08T00:19:04.040332Z,178.16.54.226,0,0,
2026-06-08T00:22:00.199892Z,75.119.129.233,root,admin12345,
2026-06-08T00:26:47.174637Z,47.86.176.177,user,password,
2026-06-08T00:26:49.560275Z,47.86.176.177,,,uname
2026-06-08T00:27:47.674385Z,80.94.95.118,nutanix,nutanix/4u,
2026-06-08T00:29:24.077957Z,47.86.176.177,user3,user3,
2026-06-08T00:29:30.143212Z,47.86.176.177,,,uname
2026-06-08T00:29:50.170727Z,185.246.128.133,0,0,
2026-06-08T00:30:45.722080Z,14.116.184.171,root,﻿------fuck------,
2026-06-08T00:30:48.328682Z,14.116.184.171,,,uname
2026-06-08T00:42:47.813843Z,47.86.176.177,minecraft,123456,
2026-06-08T00:42:51.533492Z,47.86.176.177,,,uname
2026-06-08T00:43:33.917520Z,75.119.129.233,root,admin123456,
2026-06-08T00:50:32.377903Z,47.86.176.177,root,Abc123456,
2026-06-08T00:50:43.829005Z,47.86.176.177,,,uname
2026-06-08T00:51:19.144784Z,94.154.35.215,0,0,
2026-06-08T00:51:51.817367Z,47.86.176.177,root,Admin123,
2026-06-08T00:51:51.936349Z,47.86.176.177,,,uname
2026-06-08T00:52:05.647005Z,47.86.176.177,root,abcd1234,
2026-06-08T00:52:05.984205Z,47.86.176.177,,,uname
2026-06-08T00:52:44.647084Z,47.86.176.177,root,asd123,
2026-06-08T00:52:45.019885Z,47.86.176.177,,,uname
2026-06-08T00:52:55.952890Z,47.86.176.177,root,q1w2e3r4,
2026-06-08T00:52:56.091567Z,47.86.176.177,,,uname
2026-06-08T00:53:06.841776Z,47.86.176.177,root,qwer1234,
2026-06-08T00:53:07.118923Z,47.86.176.177,,,uname
2026-06-08T00:53:17.043380Z,47.86.176.177,student,123456,
2026-06-08T00:53:17.584758Z,47.86.176.177,,,uname
2026-06-08T00:53:27.320166Z,47.86.176.177,uftp,123456,
2026-06-08T00:53:27.637693Z,47.86.176.177,,,uname
2026-06-08T00:53:38.214938Z,47.86.176.177,vbox,123456,
2026-06-08T00:53:38.528429Z,47.86.176.177,,,uname
2026-06-08T00:53:49.153785Z,47.86.176.177,admin,Admin@123,
2026-06-08T00:53:49.300827Z,47.86.176.177,,,uname
2026-06-08T00:53:59.827796Z,47.86.176.177,deploy,1,
2026-06-08T00:54:00.169521Z,47.86.176.177,,,uname
2026-06-08T00:54:10.256466Z,47.86.176.177,root,null,
2026-06-08T00:54:10.512989Z,47.86.176.177,,,uname
2026-06-08T00:54:20.843895Z,47.86.176.177,root,test123,
2026-06-08T00:54:20.968024Z,47.86.176.177,,,uname
2026-06-08T00:54:31.781457Z,47.86.176.177,trinity,trinity,
2026-06-08T00:54:32.115504Z,47.86.176.177,,,uname
2026-06-08T00:54:42.383537Z,47.86.176.177,ts,ts,
2026-06-08T00:54:42.527327Z,47.86.176.177,,,uname
2026-06-08T00:54:55.461462Z,47.86.176.177,apache,apache,
2026-06-08T00:54:56.153588Z,47.86.176.177,,,uname
2026-06-08T00:55:36.425925Z,47.86.176.177,ec2-user,123456,
2026-06-08T00:55:36.706741Z,47.86.176.177,,,uname
2026-06-08T00:55:48.299706Z,47.86.176.177,ftp,123456,
2026-06-08T00:55:48.469320Z,47.86.176.177,,,uname
2026-06-08T00:55:59.314272Z,47.86.176.177,minecraft,password,
2026-06-08T00:55:59.634827Z,47.86.176.177,,,uname
2026-06-08T00:56:09.708142Z,47.86.176.177,mysql,mysql123,
2026-06-08T00:56:09.837188Z,47.86.176.177,,,uname
2026-06-08T00:56:20.160933Z,47.86.176.177,postgres,1,
2026-06-08T00:56:20.451515Z,47.86.176.177,,,uname
2026-06-08T00:56:30.467113Z,47.86.176.177,rdpuser,rdpuser,
2026-06-08T00:56:30.788607Z,47.86.176.177,,,uname
2026-06-08T00:56:42.088406Z,47.86.176.177,root,11111111,
2026-06-08T00:56:42.361735Z,47.86.176.177,,,uname
2026-06-08T00:56:52.265468Z,47.86.176.177,root,123123123,
2026-06-08T00:56:52.561258Z,47.86.176.177,,,uname
2026-06-08T00:57:03.157473Z,47.86.176.177,root,Test1234,
2026-06-08T00:57:03.449238Z,47.86.176.177,,,uname
2026-06-08T00:57:13.536134Z,47.86.176.177,root,1qaz!QAZ,
2026-06-08T00:57:13.720757Z,47.86.176.177,,,uname
2026-06-08T00:57:24.417551Z,47.86.176.177,ubuntu,1qaz@WSX,
2026-06-08T00:57:24.750223Z,47.86.176.177,,,uname
2026-06-08T00:57:34.969895Z,47.86.176.177,user,user123456,
2026-06-08T00:57:35.108809Z,47.86.176.177,,,uname
2026-06-08T00:57:45.146513Z,47.86.176.177,admin1,admin1,
2026-06-08T00:57:45.716681Z,47.86.176.177,,,uname
2026-06-08T00:57:55.700640Z,47.86.176.177,fivem,fivem,
2026-06-08T00:57:55.965268Z,47.86.176.177,,,uname
2026-06-08T00:58:06.986521Z,47.86.176.177,hive,hive,
2026-06-08T00:58:07.142799Z,47.86.176.177,,,uname
2026-06-08T00:58:18.001556Z,47.86.176.177,opc,123456,
2026-06-08T00:58:18.317344Z,47.86.176.177,,,uname
2026-06-08T00:58:25.721228Z,178.16.54.226,0,0,
2026-06-08T00:58:28.309352Z,47.86.176.177,openvpn,openvpn,
2026-06-08T00:58:28.595641Z,47.86.176.177,,,uname
2026-06-08T00:58:38.739765Z,47.86.176.177,ossuser,Changeme_123,
2026-06-08T00:58:39.004594Z,47.86.176.177,,,uname
2026-06-08T00:58:49.512318Z,47.86.176.177,root,123qwe!@,
2026-06-08T00:58:50.066833Z,47.86.176.177,,,uname
2026-06-08T00:59:00.054001Z,47.86.176.177,root,admin123,
2026-06-08T00:59:00.220034Z,47.86.176.177,,,uname
2026-06-08T00:59:11.185344Z,47.86.176.177,root,huawei@123,
2026-06-08T00:59:11.472562Z,47.86.176.177,,,uname
2026-06-08T00:59:21.516904Z,47.86.176.177,zahra,12345678,
2026-06-08T00:59:21.842848Z,47.86.176.177,,,uname
2026-06-08T00:59:32.315575Z,47.86.176.177,admin,admin1234,
2026-06-08T00:59:32.470831Z,47.86.176.177,,,uname
2026-06-08T00:59:42.799272Z,47.86.176.177,dmdba,123456,
2026-06-08T00:59:43.324709Z,47.86.176.177,,,uname
2026-06-08T00:59:53.453040Z,47.86.176.177,linux,linux,
2026-06-08T00:59:53.613397Z,47.86.176.177,,,uname
2026-06-08T01:00:04.123791Z,47.86.176.177,root,1Q2W3E4R,
2026-06-08T01:00:04.712491Z,47.86.176.177,,,uname
