timestamp,event,src_ip,username,password,command
2026-09-10T00:03:44.088647Z,cowrie.login.success,94.154.35.215,0,0,
2026-09-10T00:04:47.606804Z,cowrie.login.success,179.33.186.150,persona,persona,
2026-09-10T00:04:48.300149Z,cowrie.command.input,179.33.186.150,,,cd
2026-09-10T00:04:49.389277Z,cowrie.command.input,179.33.186.150,,,cd
2026-09-10T00:04:51.530384Z,cowrie.login.success,179.33.186.150,345gs5662d34,345gs5662d34,
2026-09-10T00:04:52.582205Z,cowrie.login.success,177.130.250.31,rustserver,123,
2026-09-10T00:04:53.350844Z,cowrie.command.input,177.130.250.31,,,cd
2026-09-10T00:04:53.753597Z,cowrie.login.success,179.33.186.150,persona,3245gs5662d34,
2026-09-10T00:04:54.581358Z,cowrie.command.input,177.130.250.31,,,cd
2026-09-10T00:04:57.125753Z,cowrie.login.success,177.130.250.31,345gs5662d34,345gs5662d34,
2026-09-10T00:04:59.695233Z,cowrie.login.success,177.130.250.31,rustserver,3245gs5662d34,
2026-09-10T00:07:19.137248Z,cowrie.login.success,203.192.232.180,test,Test@123,
2026-09-10T00:07:19.389790Z,cowrie.command.input,203.192.232.180,,,cd
2026-09-10T00:07:19.632677Z,cowrie.command.input,203.192.232.180,,,cd
2026-09-10T00:07:20.120987Z,cowrie.login.success,203.192.232.180,345gs5662d34,345gs5662d34,
2026-09-10T00:07:20.873363Z,cowrie.login.success,203.192.232.180,test,3245gs5662d34,
2026-09-10T00:07:42.646599Z,cowrie.login.success,134.199.161.122,root,checking!@!@%,
2026-09-10T00:08:27.079769Z,cowrie.login.success,138.226.239.233,vpn,vpn,
2026-09-10T00:12:51.097307Z,cowrie.login.success,138.226.239.234,uucp,uucp,
2026-09-10T00:16:35.770895Z,cowrie.login.success,134.199.161.122,root,checking!@!@%,
2026-09-10T00:19:45.578242Z,cowrie.login.success,185.246.128.133,0,0,
2026-09-10T00:25:49.544159Z,cowrie.login.success,134.199.161.122,root,checking!@!@%,
2026-09-10T00:27:02.904443Z,cowrie.login.success,80.94.95.115,admin,admin,
2026-09-10T00:31:27.204024Z,cowrie.login.success,176.53.159.196,support,support,
2026-09-10T00:33:01.741505Z,cowrie.login.success,185.246.128.133,0,0,
2026-09-10T00:35:33.311409Z,cowrie.login.success,179.43.139.58,0,0,
2026-09-10T00:36:18.739537Z,cowrie.login.success,94.154.35.215,0,0,
2026-09-10T00:36:38.860947Z,cowrie.login.success,45.148.10.240,eth-docker,eth-docker,
2026-09-10T00:36:39.296246Z,cowrie.command.input,45.148.10.240,,,uname
2026-09-10T00:36:51.246051Z,cowrie.login.success,134.199.161.122,root,checking!@!@%,
2026-09-10T00:38:22.488814Z,cowrie.login.success,45.148.10.240,ethdocker,ethdocker,
2026-09-10T00:38:22.981200Z,cowrie.command.input,45.148.10.240,,,uname
2026-09-10T00:38:48.824396Z,cowrie.login.success,103.172.78.219,root,checking!@!@%,
2026-09-10T00:40:05.652718Z,cowrie.login.success,45.148.10.240,sol,sol,
2026-09-10T00:40:06.045038Z,cowrie.command.input,45.148.10.240,,,uname
2026-09-10T00:41:44.846014Z,cowrie.login.success,45.148.10.240,sol,1234,
2026-09-10T00:41:45.337880Z,cowrie.command.input,45.148.10.240,,,uname
2026-09-10T00:43:15.669492Z,cowrie.login.success,45.148.10.240,sol,123,
2026-09-10T00:43:16.038267Z,cowrie.command.input,45.148.10.240,,,uname
2026-09-10T00:44:49.224406Z,cowrie.login.success,45.148.10.240,sol,Solana,
2026-09-10T00:44:49.714093Z,cowrie.command.input,45.148.10.240,,,uname
2026-09-10T00:45:03.367446Z,cowrie.login.success,134.199.161.122,root,checking!@!@%,
2026-09-10T00:46:27.583524Z,cowrie.login.success,45.148.10.240,sol,solana,
2026-09-10T00:46:28.047039Z,cowrie.command.input,45.148.10.240,,,uname
2026-09-10T00:47:51.326916Z,cowrie.login.success,143.198.117.123,root,checking!@!@%,
2026-09-10T00:48:04.303686Z,cowrie.login.success,45.148.10.240,solana,solana,
2026-09-10T00:48:04.674022Z,cowrie.command.input,45.148.10.240,,,uname
