timestamp,src_ip,username,password,command
2026-06-09T00:07:45.239234Z,193.105.134.45,0,0,
2026-06-09T00:15:02.147353Z,94.154.35.215,0,0,
2026-06-09T00:18:07.692155Z,185.246.128.133,0,0,
2026-06-09T00:29:37.587618Z,61.220.235.10,root,Aa12345@,
2026-06-09T00:29:37.804789Z,61.220.235.10,,,cd
2026-06-09T00:29:38.223917Z,61.220.235.10,,,cd
2026-06-09T00:29:38.859731Z,61.220.235.10,345gs5662d34,345gs5662d34,
2026-06-09T00:29:39.500426Z,61.220.235.10,root,3245gs5662d34,
2026-06-09T00:40:09.221959Z,185.246.128.133,0,0,
2026-06-09T00:43:50.012540Z,94.154.35.215,0,0,
2026-06-09T00:57:34.362710Z,185.246.128.133,0,0,
2026-06-09T00:58:46.649830Z,179.43.139.58,0,0,
2026-06-09T01:03:47.929455Z,185.158.22.150,root,P@ssword123456,
2026-06-09T01:03:48.532904Z,185.158.22.150,,,cd
2026-06-09T01:03:49.272606Z,185.158.22.150,,,cd
2026-06-09T01:03:50.975276Z,185.158.22.150,345gs5662d34,345gs5662d34,
2026-06-09T01:03:52.680398Z,185.158.22.150,root,3245gs5662d34,
2026-06-09T01:13:54.566083Z,94.154.35.215,0,0,
2026-06-09T01:17:41.512933Z,150.241.76.42,root,@qwer2025,
2026-06-09T01:17:41.984719Z,150.241.76.42,,,cd
2026-06-09T01:17:42.635086Z,150.241.76.42,,,cd
2026-06-09T01:17:43.825551Z,150.241.76.42,345gs5662d34,345gs5662d34,
2026-06-09T01:17:45.009828Z,150.241.76.42,root,3245gs5662d34,
2026-06-09T01:18:02.504284Z,185.246.128.133,0,0,
2026-06-09T01:32:59.412446Z,185.246.128.133,0,0,
2026-06-09T01:38:09.982325Z,185.156.73.233,root,alpine,
2026-06-09T01:47:16.279313Z,94.154.35.215,0,0,
2026-06-09T01:51:03.204610Z,81.23.173.32,myweb,123456,
2026-06-09T01:51:04.011983Z,81.23.173.32,,,cd
2026-06-09T01:51:05.316355Z,81.23.173.32,,,cd
2026-06-09T01:51:08.213293Z,81.23.173.32,345gs5662d34,345gs5662d34,
2026-06-09T01:51:10.848858Z,81.23.173.32,myweb,3245gs5662d34,
2026-06-09T01:53:55.025089Z,185.246.128.133,0,0,
2026-06-09T01:58:05.486331Z,179.43.139.58,0,0,
2026-06-09T02:05:37.399745Z,37.233.85.71,root,checking!@!@%,
2026-06-09T02:06:31.708377Z,144.31.16.121,admin,admin,
2026-06-09T02:06:32.721529Z,130.12.180.51,admin,admin,
2026-06-09T02:17:10.803714Z,185.246.128.133,0,0,
2026-06-09T02:17:32.578001Z,185.156.73.233,user,1234,
2026-06-09T02:19:08.637153Z,94.154.35.215,0,0,
2026-06-09T02:21:34.801201Z,51.250.105.222,root,checking!@!@%,
2026-06-09T02:34:45.792567Z,45.84.107.174,root,,
2026-06-09T02:34:46.218538Z,45.84.107.174,root,root,
2026-06-09T02:35:41.266117Z,185.246.128.133,0,0,
2026-06-09T02:50:56.521868Z,94.154.35.215,0,0,
2026-06-09T02:51:00.124505Z,94.154.35.215,0,0,
2026-06-09T02:51:04.030220Z,94.154.35.215,0,0,
