timestamp,src_ip,username,password,command
2026-03-19T00:02:15.918896Z,64.226.69.103,,,export
2026-03-19T00:02:15.919793Z,64.226.69.103,,,uname
2026-03-19T00:02:15.920743Z,64.226.69.103,,,uname
2026-03-19T00:02:15.921943Z,64.226.69.103,,,cat
2026-03-19T00:02:30.121037Z,68.183.237.35,,,export
2026-03-19T00:02:30.121940Z,68.183.237.35,,,uname
2026-03-19T00:02:30.122959Z,68.183.237.35,,,uname
2026-03-19T00:02:30.123893Z,68.183.237.35,,,cat
2026-03-19T00:03:16.072798Z,68.183.237.35,,,export
2026-03-19T00:03:16.073583Z,68.183.237.35,,,uname
2026-03-19T00:03:16.074800Z,68.183.237.35,,,uname
2026-03-19T00:03:16.075979Z,68.183.237.35,,,cat
2026-03-19T00:03:38.237432Z,64.226.69.103,,,export
2026-03-19T00:03:38.238200Z,64.226.69.103,,,uname
2026-03-19T00:03:38.239123Z,64.226.69.103,,,uname
2026-03-19T00:03:38.240021Z,64.226.69.103,,,cat
2026-03-19T00:04:03.380325Z,68.183.237.35,,,export
2026-03-19T00:04:03.381404Z,68.183.237.35,,,uname
2026-03-19T00:04:03.382603Z,68.183.237.35,,,uname
2026-03-19T00:04:03.383921Z,68.183.237.35,,,cat
2026-03-19T00:04:17.740571Z,64.226.69.103,,,export
2026-03-19T00:04:17.741278Z,64.226.69.103,,,uname
2026-03-19T00:04:17.742182Z,64.226.69.103,,,uname
2026-03-19T00:04:17.743460Z,64.226.69.103,,,cat
2026-03-19T00:06:15.273525Z,64.226.69.103,,,export
2026-03-19T00:06:15.274347Z,64.226.69.103,,,uname
2026-03-19T00:06:15.275451Z,64.226.69.103,,,uname
2026-03-19T00:06:15.276514Z,64.226.69.103,,,cat
2026-03-19T00:07:11.213962Z,68.183.237.35,,,export
2026-03-19T00:07:11.215157Z,68.183.237.35,,,uname
2026-03-19T00:07:11.216538Z,68.183.237.35,,,uname
2026-03-19T00:07:11.217876Z,68.183.237.35,,,cat
2026-03-19T00:07:33.544920Z,64.226.69.103,,,export
2026-03-19T00:07:33.545659Z,64.226.69.103,,,uname
2026-03-19T00:07:33.546472Z,64.226.69.103,,,uname
2026-03-19T00:07:33.547280Z,64.226.69.103,,,cat
2026-03-19T00:08:43.706871Z,68.183.237.35,,,export
2026-03-19T00:08:43.707603Z,68.183.237.35,,,uname
2026-03-19T00:08:43.708464Z,68.183.237.35,,,uname
2026-03-19T00:08:43.709337Z,68.183.237.35,,,cat
2026-03-19T00:09:29.419872Z,68.183.237.35,,,export
2026-03-19T00:09:29.420530Z,68.183.237.35,,,uname
2026-03-19T00:09:29.421434Z,68.183.237.35,,,uname
2026-03-19T00:09:29.422499Z,68.183.237.35,,,cat
2026-03-19T00:10:16.427282Z,68.183.237.35,,,export
2026-03-19T00:10:16.428510Z,68.183.237.35,,,uname
2026-03-19T00:10:16.430117Z,68.183.237.35,,,uname
2026-03-19T00:10:16.431565Z,68.183.237.35,,,cat
2026-03-19T00:10:56.720679Z,64.226.69.103,,,export
2026-03-19T00:10:56.721519Z,64.226.69.103,,,uname
2026-03-19T00:10:56.722688Z,64.226.69.103,,,uname
2026-03-19T00:10:56.723601Z,64.226.69.103,,,cat
2026-03-19T00:12:19.724495Z,64.226.69.103,,,export
2026-03-19T00:12:19.725231Z,64.226.69.103,,,uname
2026-03-19T00:12:19.726247Z,64.226.69.103,,,uname
2026-03-19T00:12:19.727412Z,64.226.69.103,,,cat
2026-03-19T00:13:01.556472Z,64.226.69.103,,,export
2026-03-19T00:13:01.557657Z,64.226.69.103,,,uname
2026-03-19T00:13:01.558986Z,64.226.69.103,,,uname
