src_ip,count
109.160.32.84,2872
109.160.32.43,2870
109.160.32.73,2196
45.148.10.183,168
195.178.110.228,54
185.246.128.133,48
92.118.39.71,42
193.32.162.84,36
91.92.242.247,34
179.43.139.58,21
176.53.159.196,15
217.182.253.249,10
77.90.185.17,6
80.94.92.55,6
85.185.201.10,5
80.87.83.229,5
45.132.235.202,5
80.78.242.99,5
135.237.122.43,5
197.221.232.44,5
161.132.54.218,5
43.134.85.158,5
147.50.103.212,5
199.19.225.232,5
41.203.213.8,5
5.180.42.23,5
149.202.60.122,5
172.214.209.153,5
203.121.40.210,5
45.78.235.121,5
190.85.11.150,5
152.32.240.185,5
200.192.97.209,5
95.172.142.52,5
209.142.100.46,5
162.248.100.97,5
81.70.194.162,5
107.170.212.206,5
103.133.214.93,5
114.111.54.189,5
156.239.236.204,5
59.98.148.5,5
74.208.32.143,5
144.217.13.134,5
78.39.48.166,5
150.241.77.28,5
4.224.40.94,5
165.154.6.75,5
42.51.42.209,5
103.187.165.26,5
64.225.30.2,5
150.241.113.163,5
114.141.59.195,5
195.26.18.82,4
80.94.95.118,3
185.246.130.20,2
166.186.196.196,2
47.236.50.159,2
167.172.18.255,2
193.187.110.213,1
35.187.18.247,1
47.112.121.84,1
