src_ip,count
91.92.40.164,320
80.94.92.55,198
80.94.92.234,102
195.178.110.227,90
45.153.34.235,46
104.168.100.167,40
67.215.227.54,36
171.243.149.121,33
134.199.161.122,29
185.246.128.133,26
171.231.191.234,22
94.154.35.215,20
179.43.139.58,10
182.234.23.46,10
176.53.159.196,9
69.6.222.101,5
190.5.200.98,5
103.82.36.79,5
103.98.149.87,5
103.59.163.132,4
157.15.77.139,2
192.42.116.15,2
43.247.250.115,2
61.105.6.100,1
178.128.23.205,1
134.199.159.137,1
209.97.166.183,1
103.82.20.28,1
103.59.163.133,1
34.77.144.186,1
143.198.117.123,1
