src_ip,count
176.65.139.217,990
45.153.34.114,798
176.65.139.218,582
195.178.110.227,30
185.246.128.133,18
171.231.191.123,18
94.154.35.215,12
179.43.139.58,11
116.110.7.41,11
223.233.87.52,5
81.23.173.32,5
87.106.35.227,5
61.76.112.4,5
187.216.224.85,5
39.171.240.69,5
220.247.224.226,5
4.240.82.91,5
130.131.220.95,5
190.181.27.27,5
103.7.11.134,5
103.82.36.79,4
178.16.54.226,4
45.148.10.239,4
171.231.178.160,3
45.148.10.121,2
51.250.105.222,2
185.220.101.130,2
103.27.238.116,1
94.159.110.201,1
103.172.78.219,1
188.126.89.79,1
193.37.70.224,1
62.133.62.83,1
