src_ip,count
109.160.32.20,1000
109.160.32.119,1000
109.160.32.75,1000
109.160.32.12,736
45.148.10.240,326
195.178.110.217,179
134.199.161.122,135
103.82.36.79,62
185.246.128.133,62
147.139.199.173,56
92.118.39.14,52
94.154.35.215,44
80.94.92.179,31
195.178.110.228,26
179.43.139.58,26
195.178.110.232,25
176.53.159.196,19
77.90.185.17,14
95.158.39.201,10
139.19.117.130,10
179.33.186.150,5
203.192.232.180,5
177.130.250.31,5
42.1.65.123,5
171.25.158.82,5
106.38.205.224,5
129.121.114.225,5
179.57.170.71,5
72.253.251.7,5
139.59.80.46,5
114.141.59.195,5
155.212.172.96,5
106.75.77.231,5
190.99.152.33,5
43.108.10.122,5
184.168.21.211,5
192.169.232.223,5
2.57.122.209,3
138.226.239.233,2
138.226.239.234,2
122.255.14.70,2
27.50.20.36,2
91.207.54.182,2
118.145.101.59,2
8.138.35.173,2
185.220.101.107,2
115.146.121.179,2
41.111.172.25,2
197.249.6.172,2
80.94.95.115,1
143.198.117.123,1
104.131.114.30,1
138.197.179.27,1
45.55.236.117,1
103.172.78.219,1
34.34.147.34,1
167.71.142.154,1
159.65.95.5,1
89.223.69.22,1
146.190.247.45,1
103.173.227.57,1
103.77.175.15,1
188.166.107.70,1
103.27.238.116,1
188.166.231.40,1
103.176.20.57,1
104.248.225.225,1
46.19.67.181,1
165.22.69.68,1
144.126.225.192,1
159.65.94.135,1
