src_ip,count
80.94.92.186,70
193.142.146.230,8
120.48.181.192,5
136.248.247.188,5
201.71.192.108,5
206.189.128.105,2
213.209.159.159,2
45.148.10.121,2
2.57.121.112,2
80.94.92.168,2
165.22.101.46,2
192.42.116.17,2
218.15.224.102,1
65.20.217.64,1
117.248.107.195,1
222.120.176.6,1
213.32.20.78,1
125.19.183.202,1
122.187.230.38,1
92.84.21.186,1
203.252.10.4,1
46.59.90.49,1
193.46.255.86,1
220.246.43.109,1
112.28.73.142,1
121.202.138.181,1
2.57.121.25,1
179.185.29.233,1
190.57.233.133,1
125.25.51.118,1
186.148.187.172,1
61.145.181.7,1
23.30.11.253,1
117.176.204.214,1
87.117.32.22,1
14.98.28.43,1
118.45.101.159,1
213.230.124.17,1
65.20.175.6,1
