src_ip,count
45.153.34.235,1266
45.156.87.93,784
195.178.110.228,108
92.118.39.14,102
206.189.165.168,92
2.57.122.168,36
134.199.161.122,31
92.118.39.71,24
178.16.54.226,19
171.243.149.76,18
185.246.128.133,17
116.99.169.218,12
179.43.139.58,10
27.79.5.4,9
171.231.177.118,8
176.53.159.196,8
157.15.77.139,6
36.41.173.197,5
171.244.185.149,5
51.75.161.33,5
103.187.147.214,5
103.82.36.79,5
129.121.75.215,5
119.92.70.82,5
47.253.197.79,5
60.250.246.239,5
45.232.73.84,5
120.48.38.253,3
94.154.35.215,3
91.92.47.128,2
163.7.9.194,2
152.53.229.153,2
192.42.116.56,2
201.102.181.104,1
185.246.130.20,1
103.149.28.157,1
134.209.203.178,1
103.98.149.87,1
