src_ip,count
176.65.139.217,1522
45.156.87.254,1522
45.153.34.114,798
176.65.139.218,582
45.153.34.112,505
80.94.92.55,36
185.246.128.133,34
195.178.110.227,30
94.154.35.215,23
179.43.139.58,19
171.231.178.160,18
171.231.191.123,18
116.110.7.41,12
45.148.10.239,10
103.82.36.79,10
158.101.161.27,10
116.110.211.250,10
160.187.147.124,5
20.5.130.110,5
4.240.82.91,5
220.247.224.226,5
39.171.240.69,5
178.16.54.226,5
211.251.245.88,5
130.131.220.95,5
190.181.27.27,5
51.250.105.222,5
103.7.11.134,5
81.23.173.32,5
61.76.112.4,5
223.233.87.52,5
14.103.54.150,5
186.248.197.77,5
182.93.7.194,5
185.113.139.51,5
165.154.200.214,5
168.138.213.115,5
103.228.36.70,5
143.110.247.221,5
155.4.244.169,5
177.155.133.175,5
165.154.254.143,5
45.117.177.47,5
103.167.89.222,5
150.5.154.160,5
187.216.224.85,5
87.106.35.227,5
45.82.138.201,5
61.222.211.114,5
113.177.27.200,5
45.165.238.2,5
165.154.231.236,5
20.244.18.126,5
102.140.97.134,5
165.154.6.75,5
51.68.226.87,5
195.86.192.66,5
85.69.240.210,5
167.172.93.203,5
222.232.176.7,5
181.116.220.251,5
41.204.63.118,5
45.148.10.121,4
150.139.201.247,3
103.98.149.87,2
185.220.101.130,2
50.2.50.10,2
193.37.70.224,2
94.159.110.201,1
103.27.238.116,1
62.133.62.83,1
103.172.78.219,1
188.126.89.79,1
24.144.83.228,1
185.246.130.20,1
38.93.206.2,1
130.12.180.51,1
34.62.58.191,1
114.254.1.141,1
