src_ip,count
91.92.42.10,1522
141.11.88.238,1522
91.92.42.81,1000
91.92.42.36,1000
91.92.47.53,1000
91.92.40.153,724
80.94.92.179,444
92.118.39.14,264
92.118.39.49,150
80.94.92.55,138
185.242.3.195,84
2.57.122.238,70
185.246.128.133,67
94.154.35.215,48
139.19.117.130,42
176.53.159.196,35
171.231.192.251,27
179.43.139.58,25
116.99.175.62,24
92.118.39.71,24
91.92.40.8,18
188.166.78.158,18
23.175.50.52,13
103.82.36.79,12
67.231.24.5,12
195.178.110.217,12
103.98.149.87,12
81.230.172.23,10
115.131.211.200,10
102.117.35.176,9
51.250.105.222,8
63.141.242.2,7
27.79.41.93,7
89.252.185.127,6
14.225.217.138,5
165.154.202.254,5
182.253.64.224,5
113.161.222.150,5
171.25.158.74,5
102.88.137.80,5
172.190.89.127,5
186.122.177.140,5
190.6.32.107,5
20.187.65.213,5
103.26.8.146,5
45.207.196.123,5
173.244.60.241,5
180.76.146.235,5
165.154.236.104,5
72.17.34.38,5
20.160.86.7,5
212.113.102.0,5
103.52.153.215,5
103.154.241.40,5
172.174.17.234,5
165.154.40.97,5
112.120.171.95,5
152.200.205.180,5
216.126.225.6,5
202.137.113.211,5
115.191.11.100,5
218.190.8.165,5
81.192.46.49,5
139.59.146.150,5
202.51.70.6,5
178.16.54.226,4
89.223.69.22,3
103.204.159.73,2
14.175.5.84,2
154.38.185.170,2
103.161.16.196,2
91.208.75.153,2
159.203.2.219,2
138.124.66.179,2
130.12.180.51,2
185.246.130.20,1
203.116.232.50,1
34.62.89.15,1
163.7.9.194,1
109.172.55.136,1
193.24.211.76,1
143.198.117.123,1
118.196.56.74,1
178.253.16.75,1
195.178.110.137,1
103.176.20.57,1
103.27.238.120,1
38.93.206.2,1
38.93.201.2,1
