src_ip,count
109.160.32.82,1000
109.160.32.117,1000
109.160.32.73,1000
47.242.9.160,301
109.160.32.88,136
92.118.39.14,126
134.199.161.122,89
102.50.243.145,69
74.208.73.209,64
103.82.36.79,49
185.246.128.133,40
94.154.35.215,29
165.227.138.202,27
139.19.117.130,24
195.178.110.232,18
179.43.139.58,16
176.53.159.196,12
34.63.42.56,5
64.226.110.44,5
36.134.208.91,5
103.168.135.187,5
180.247.59.137,5
118.196.27.115,5
223.123.16.238,5
77.90.185.17,5
103.132.243.250,5
137.184.230.241,5
138.226.239.234,3
80.94.95.118,3
47.82.78.35,3
159.65.95.5,2
192.42.116.63,2
161.35.46.137,2
197.249.6.172,2
47.84.71.1,2
143.198.117.123,1
128.199.8.182,1
138.226.239.233,1
142.93.121.216,1
103.15.222.183,1
193.187.110.213,1
209.38.223.37,1
45.55.236.117,1
104.131.114.30,1
34.22.244.164,1
106.51.184.195,1
112.124.30.109,1
144.126.225.192,1
152.42.212.37,1
103.27.238.114,1
188.166.107.70,1
103.172.78.219,1
