src_ip,count
186.72.123.54,10
116.34.14.135,10
95.85.159.109,10
173.249.41.171,5
205.254.166.4,5
103.220.91.130,2
2.57.121.112,2
139.19.117.130,2
45.84.107.172,2
213.209.159.159,2
80.94.92.168,2
2.57.121.25,2
121.189.226.81,1
85.105.255.56,1
221.165.184.5,1
93.177.157.179,1
213.33.204.130,1
103.174.34.49,1
119.36.193.230,1
84.219.213.67,1
45.178.70.3,1
116.114.84.246,1
60.172.1.210,1
196.189.126.10,1
211.169.212.206,1
49.124.152.244,1
223.75.156.89,1
180.71.9.31,1
189.56.0.19,1
165.22.88.35,1
60.223.245.120,1
122.186.18.3,1
85.225.26.221,1
180.168.119.2,1
178.124.218.103,1
81.214.75.248,1
14.54.22.11,1
118.123.116.93,1
179.152.12.30,1
