src_ip,count
47.86.176.177,512
20.61.126.214,224
185.246.128.133,25
178.16.54.226,20
94.154.35.215,20
139.19.117.130,18
179.43.139.58,11
75.119.129.233,8
51.250.105.222,5
46.16.34.179,5
171.25.158.58,5
154.84.242.115,5
147.93.159.30,5
168.76.131.178,5
50.116.72.139,5
45.84.88.32,5
150.95.82.21,5
129.222.203.206,5
190.5.200.98,5
103.250.11.156,5
36.78.107.60,5
201.17.133.138,5
80.94.95.118,4
185.156.73.233,3
172.190.216.105,3
213.209.159.158,3
80.94.95.116,2
185.220.101.33,2
14.116.184.171,2
111.22.20.115,2
45.205.16.18,2
103.27.238.116,1
185.246.130.20,1
116.147.40.93,1
45.130.127.41,1
103.77.175.15,1
103.15.222.183,1
103.172.78.219,1
34.62.49.41,1
