src_ip,count
5.129.252.199,60
116.110.146.125,32
27.79.2.203,28
80.94.92.171,16
20.203.42.204,10
37.143.61.248,10
176.65.148.108,8
213.209.159.56,6
2.57.121.25,6
2.57.121.112,6
157.15.77.139,6
204.168.199.119,5
103.120.227.88,5
154.198.162.75,5
92.31.6.247,5
198.98.62.211,5
171.244.141.86,5
113.193.234.210,5
165.154.5.148,5
104.28.233.73,5
61.76.136.25,5
180.93.3.33,5
81.23.173.32,5
34.72.208.101,5
184.168.147.110,5
167.99.117.2,5
118.193.61.170,5
103.91.246.101,5
171.25.158.24,5
23.227.147.163,5
20.116.34.103,5
162.55.210.40,5
171.25.158.47,5
197.140.18.248,5
152.32.209.166,5
186.18.241.179,5
49.204.74.149,5
61.95.140.115,5
143.255.141.221,5
104.208.108.166,5
185.158.22.150,5
182.253.79.195,5
76.127.61.251,5
103.147.159.91,5
172.172.196.177,5
103.191.14.210,5
103.82.36.79,4
213.209.159.158,2
193.46.255.86,2
51.250.105.222,2
185.236.22.41,2
125.124.183.254,2
80.94.92.168,2
193.24.211.100,2
144.48.8.86,1
185.243.41.139,1
124.164.251.88,1
103.82.20.28,1
194.113.233.25,1
94.159.98.239,1
103.153.68.219,1
103.77.242.62,1
103.149.28.157,1
109.172.54.111,1
103.82.132.16,1
62.133.62.83,1
103.77.175.15,1
193.228.128.84,1
103.27.238.120,1
80.66.85.226,1
37.233.85.71,1
147.45.197.250,1
109.237.96.109,1
130.12.180.51,1
46.19.67.181,1
89.223.69.22,1
103.15.222.183,1
87.251.79.125,1
89.108.118.91,1
103.173.227.57,1
103.27.238.114,1
103.176.20.57,1
147.45.199.80,1
103.27.238.116,1
77.94.47.83,1
38.93.206.2,1
62.133.63.178,1
113.20.96.212,1
103.149.170.125,1
