src_ip,count
176.65.132.129,1370
45.153.34.112,958
47.79.238.97,762
201.209.147.143,20
5.129.252.199,18
176.65.148.108,10
139.19.117.130,10
103.82.36.79,6
43.162.82.212,5
108.167.177.203,5
39.117.79.36,5
101.47.156.170,5
23.81.36.246,5
102.88.137.145,5
82.165.91.87,5
161.35.205.74,5
101.79.165.128,5
41.93.32.39,5
103.154.77.48,5
161.129.70.107,5
37.143.61.22,5
109.248.231.249,5
198.154.207.145,5
184.168.21.211,5
211.253.31.30,5
122.166.49.42,5
108.167.177.224,5
185.182.110.139,4
2.57.121.112,4
213.209.159.56,4
51.250.105.222,3
193.46.255.86,2
157.15.77.139,2
143.64.168.136,2
103.98.149.87,1
103.77.175.15,1
103.176.20.57,1
37.233.85.71,1
130.12.180.51,1
216.57.110.81,1
150.136.227.229,1
2.57.121.25,1
