src_ip,count
45.153.34.71,1522
45.153.34.149,1522
91.92.47.66,1000
185.246.128.133,35
185.242.3.195,28
94.154.35.215,24
101.96.220.237,20
179.43.139.58,12
67.231.24.5,12
176.53.159.196,11
104.225.250.214,10
195.178.110.227,6
23.175.50.52,6
103.82.36.79,6
103.241.45.120,5
174.35.25.181,5
192.142.53.10,5
103.190.214.241,5
172.171.233.230,5
69.5.0.120,5
107.211.37.253,5
45.43.60.220,5
38.137.11.14,5
115.190.140.37,5
213.230.111.14,5
150.5.169.138,5
5.175.180.139,5
146.235.247.191,5
88.249.195.23,5
163.7.3.154,5
170.82.129.8,5
40.121.112.217,5
165.22.214.133,4
167.99.138.129,4
134.209.227.115,4
14.103.73.80,3
51.250.105.222,3
103.98.149.87,3
8.217.232.214,2
178.16.54.226,2
103.117.203.203,2
157.15.77.139,2
103.77.242.62,1
195.178.110.137,1
185.246.130.20,1
34.140.216.36,1
