src_ip,count
91.92.42.10,1522
91.92.42.36,1000
91.92.40.153,724
80.94.92.179,444
92.118.39.14,264
185.242.3.195,28
185.246.128.133,23
91.92.40.8,18
188.166.78.158,18
94.154.35.215,17
139.19.117.130,14
179.43.139.58,10
115.131.211.200,10
102.117.35.176,9
176.53.159.196,8
23.175.50.52,7
63.141.242.2,7
112.120.171.95,5
165.154.40.97,5
165.154.236.104,5
171.25.158.74,5
102.88.137.80,5
180.76.146.235,5
103.82.36.79,4
67.231.24.5,4
103.98.149.87,3
154.38.185.170,2
103.204.159.73,2
103.161.16.196,2
91.208.75.153,2
14.175.5.84,2
89.252.185.127,2
51.250.105.222,2
