src_ip,count
91.92.40.124,1544
45.153.34.149,1544
91.92.42.126,1000
134.199.161.122,24
195.178.110.232,18
94.154.35.215,14
203.150.180.223,10
221.1.111.98,8
73.94.248.204,8
193.134.101.173,8
95.232.64.115,8
92.118.39.49,6
176.53.159.196,6
20.116.34.103,5
220.205.123.19,5
36.93.144.67,5
43.165.177.143,5
20.228.193.165,5
23.175.50.52,5
13.70.25.162,5
45.116.78.92,5
181.115.171.107,5
103.143.238.100,5
114.70.63.104,4
81.168.119.134,4
203.83.234.180,4
179.43.139.58,4
45.205.24.171,4
14.187.16.203,4
90.53.176.108,4
103.82.36.79,4
103.98.149.87,3
217.26.25.143,3
63.141.242.2,3
60.204.134.243,2
130.12.180.51,2
124.223.157.209,2
115.190.249.95,2
213.227.151.237,2
45.205.24.168,2
164.92.251.94,1
123.117.152.61,1
103.149.170.125,1
159.65.94.135,1
154.223.17.178,1
185.246.130.20,1
51.250.105.222,1
103.27.238.114,1
14.163.24.149,1
103.224.165.190,1
