src_ip,count
103.189.235.30,36
27.79.2.81,34
103.139.193.223,24
138.99.80.102,23
183.110.116.87,17
27.79.47.20,12
2.57.121.25,10
57.134.139.188,5
213.209.159.159,5
152.32.171.99,5
14.103.112.106,5
193.32.162.82,4
94.103.1.119,3
147.45.211.215,3
2.57.121.112,2
103.42.57.160,2
185.185.69.1,2
185.247.141.86,2
124.225.66.97,2
103.48.161.42,1
147.45.210.113,1
65.20.141.202,1
81.225.109.18,1
103.106.104.6,1
78.70.248.209,1
211.23.109.116,1
78.68.39.38,1
36.39.140.2,1
109.237.96.109,1
193.37.70.224,1
14.103.41.98,1
14.194.128.158,1
183.3.133.47,1
