src_ip,count
77.239.124.247,1522
45.153.34.112,1522
91.92.42.87,1000
94.154.35.215,314
47.250.139.184,304
2.57.122.238,210
193.32.162.82,110
92.118.39.50,96
195.178.110.227,60
185.246.128.133,49
139.19.117.130,40
171.231.190.73,29
27.79.40.150,26
176.53.159.196,24
92.118.39.14,24
179.43.139.58,24
159.223.121.108,16
103.98.149.87,10
103.82.36.79,8
51.250.105.222,7
92.118.39.71,6
45.198.224.5,6
178.16.54.226,5
77.110.107.153,5
83.235.21.125,5
190.181.25.210,5
45.207.196.123,5
212.47.70.229,5
172.197.168.125,5
43.135.135.17,5
51.75.64.35,5
103.82.92.171,5
178.104.75.140,5
46.101.180.162,5
103.239.252.132,5
42.1.65.123,5
4.246.204.51,5
117.102.86.226,5
43.157.163.155,5
45.55.189.219,5
107.175.183.32,5
188.37.191.95,5
38.207.136.155,5
152.53.185.81,5
103.154.63.62,5
210.114.22.126,5
203.88.119.100,5
14.225.253.26,5
80.208.57.19,5
185.74.7.77,5
152.32.189.59,5
102.88.137.80,5
111.238.174.6,5
52.172.177.191,5
189.167.194.28,5
101.47.156.170,5
58.152.42.127,5
102.220.160.63,4
94.158.49.223,4
125.124.183.254,4
34.91.89.94,2
195.178.110.137,2
157.15.77.139,2
103.15.222.183,1
103.82.132.16,1
34.79.245.31,1
222.89.138.40,1
143.198.117.123,1
185.246.130.20,1
103.27.238.116,1
176.32.39.21,1
103.149.170.125,1
103.122.221.179,1
