src_ip,count
160.187.229.189,197
103.183.74.214,89
202.165.29.123,81
160.191.244.236,77
36.50.177.119,77
2.57.122.96,73
203.121.40.210,73
41.59.229.33,71
139.59.112.10,69
195.178.110.218,60
23.97.62.145,58
152.32.154.31,54
213.209.159.159,50
2.57.121.25,45
193.32.162.145,43
113.161.39.122,40
187.110.238.50,26
2.57.122.208,26
165.22.242.160,23
52.172.177.191,12
2.57.121.112,9
92.118.39.56,8
92.118.39.72,8
103.226.139.7,5
114.8.146.58,5
14.103.21.179,5
176.53.96.208,5
106.38.205.224,5
144.31.186.117,5
80.94.92.171,5
36.155.114.62,5
208.69.84.112,5
181.23.114.57,5
58.69.56.44,5
203.145.34.82,5
182.93.7.194,5
20.203.42.204,5
134.209.101.17,5
103.134.154.79,5
43.128.47.72,5
179.43.186.241,4
185.156.73.233,3
45.148.10.121,2
156.227.233.184,2
4.145.113.4,2
193.46.255.86,2
77.90.185.17,1
5.129.253.71,1
80.94.92.168,1
130.12.180.51,1
2.27.53.96,1
163.7.3.26,1
