src_ip,count
45.156.87.13,1522
165.154.245.138,762
195.178.110.217,150
92.118.39.50,102
2.57.122.238,70
195.178.110.227,24
45.198.224.92,24
185.246.128.133,15
94.154.35.215,10
143.20.185.207,8
185.242.3.195,8
103.82.36.79,6
190.112.222.22,5
158.49.70.49,5
176.53.159.196,5
179.43.139.58,5
45.78.204.254,5
203.170.192.251,5
172.203.134.70,5
212.127.90.124,5
20.71.254.235,5
43.156.212.86,5
67.231.24.5,4
50.6.173.74,4
95.130.227.75,2
51.250.105.222,2
172.245.21.30,2
192.42.116.65,2
62.133.62.83,1
159.203.2.219,1
103.98.149.87,1
195.178.110.137,1
