src_ip,count
45.153.34.149,1522
45.153.34.71,1522
91.92.47.66,1000
101.96.220.237,20
185.246.128.133,14
185.242.3.195,10
94.154.35.215,10
104.225.250.214,10
195.178.110.227,6
179.43.139.58,6
67.231.24.5,6
192.142.53.10,5
107.211.37.253,5
172.171.233.230,5
45.43.60.220,5
103.190.214.241,5
88.249.195.23,5
5.175.180.139,5
213.230.111.14,5
163.7.3.154,5
69.5.0.120,5
115.190.140.37,5
38.137.11.14,5
176.53.159.196,4
103.82.36.79,3
178.16.54.226,2
103.117.203.203,2
157.15.77.139,2
165.22.214.133,2
103.77.242.62,1
103.98.149.87,1
51.250.105.222,1
