src_ip,count
85.208.108.56,762
190.123.65.197,156
2.57.122.208,84
80.94.92.182,79
27.79.6.37,32
27.79.6.50,27
103.42.74.124,21
188.92.241.148,21
200.89.69.247,14
2.57.121.112,10
2.57.121.25,10
213.209.159.56,10
80.94.92.171,8
122.13.25.186,5
103.143.11.168,5
45.123.217.22,5
222.110.147.58,5
14.103.127.80,5
210.114.22.126,5
103.230.120.249,5
211.75.38.199,5
79.55.224.44,5
77.87.40.114,5
185.230.219.29,5
201.149.53.243,5
210.149.87.82,5
103.158.40.65,5
124.225.66.97,5
154.221.23.179,5
101.47.158.56,5
43.243.142.42,5
45.119.212.99,5
115.191.4.29,5
88.142.46.185,5
137.184.228.138,5
201.184.50.251,5
41.59.86.232,5
144.31.132.70,5
51.195.138.37,5
62.16.41.154,5
171.25.158.82,5
91.201.216.61,5
186.248.195.11,5
87.106.29.151,5
211.178.247.182,5
139.59.6.237,5
45.84.107.222,2
45.148.10.121,2
2.27.36.242,1
130.12.180.51,1
178.20.210.186,1
35.187.35.41,1
193.46.255.86,1
