src_ip,count
91.92.42.52,1000
92.118.39.77,438
193.32.162.82,266
193.32.162.15,234
101.50.83.146,174
2.57.122.168,60
94.154.35.215,38
179.43.139.58,20
103.82.36.79,16
121.229.25.10,12
176.53.159.196,11
27.79.44.188,10
211.211.208.113,10
103.98.149.87,8
139.19.117.130,8
51.250.105.222,6
168.167.72.132,5
13.140.147.33,5
36.92.140.209,5
95.90.13.168,5
171.244.37.103,5
167.233.163.237,5
37.123.192.41,5
128.14.237.154,5
188.37.191.95,5
103.90.227.203,5
120.203.25.201,5
27.79.46.185,5
209.99.190.200,5
103.61.44.43,5
134.112.56.47,5
54.38.241.200,5
38.250.161.56,5
36.37.73.242,5
104.42.186.50,5
178.119.96.31,5
101.47.156.21,5
185.214.101.139,5
217.160.194.89,5
103.14.33.129,5
165.22.49.138,5
45.198.224.5,4
157.15.77.139,4
36.133.130.103,4
14.103.118.79,3
195.178.110.137,2
120.48.55.94,2
120.48.52.177,2
102.220.160.63,2
185.246.130.20,2
109.237.96.109,2
94.154.43.230,2
45.118.144.36,2
147.45.199.80,1
103.27.238.114,1
64.23.151.46,1
124.223.203.37,1
89.223.69.22,1
103.172.78.219,1
34.78.189.110,1
