src_ip,count
91.92.42.133,506
80.94.92.234,288
2.57.122.238,70
23.175.50.52,62
217.60.240.161,50
63.141.242.2,43
134.199.161.122,43
185.246.128.133,38
94.154.35.215,32
171.8.40.97,28
14.189.167.122,20
157.245.178.100,18
176.53.159.196,13
179.43.139.58,11
64.23.232.237,10
73.94.248.204,8
103.98.149.87,7
201.16.238.49,5
43.242.203.160,5
168.167.72.132,5
103.97.135.244,5
177.43.83.43,5
43.133.61.254,5
5.188.16.97,5
41.242.115.84,5
104.199.176.250,5
96.78.175.36,5
104.168.117.151,5
101.47.15.26,5
103.82.36.79,5
57.128.239.181,5
171.244.39.95,5
185.84.159.31,5
20.102.98.53,5
154.221.24.224,5
202.152.201.166,5
159.223.61.182,4
178.16.54.226,3
46.147.195.11,3
49.84.226.110,2
157.15.77.139,2
192.42.116.13,2
167.172.68.136,2
111.26.6.111,1
34.78.10.58,1
45.154.244.193,1
