src_ip,count
45.156.87.216,1522
91.92.40.202,1522
91.92.40.151,1522
45.153.34.235,1522
91.92.47.53,52
185.246.128.133,29
185.242.3.195,22
94.154.35.215,20
154.38.185.170,12
179.43.139.58,10
67.231.24.5,10
176.53.159.196,9
130.12.182.98,6
102.220.160.47,6
64.89.161.91,5
103.94.185.230,5
152.32.135.135,5
186.68.83.105,5
105.96.13.6,5
107.155.15.218,5
69.74.29.21,5
14.225.253.26,5
92.62.233.214,5
191.5.31.61,5
211.106.137.135,5
34.123.134.194,5
130.12.182.107,3
51.250.105.222,3
130.12.182.110,3
64.89.162.38,3
178.16.54.226,2
103.82.36.79,2
89.223.69.22,2
130.12.180.51,1
163.44.193.24,1
103.149.28.157,1
103.153.68.219,1
195.178.110.137,1
103.98.149.87,1
