src_ip,count
45.153.34.167,1522
91.92.40.19,1522
45.156.87.147,1406
193.32.162.42,558
45.148.10.240,206
195.178.110.232,138
2.57.122.238,70
92.118.39.77,66
185.246.128.133,51
94.154.35.215,36
139.19.117.130,32
116.99.170.251,25
116.99.172.197,24
179.43.139.58,19
176.53.159.196,18
103.82.36.79,15
102.220.160.63,14
112.167.99.220,10
103.98.149.87,9
45.61.187.220,5
43.173.71.5,5
83.243.123.167,5
76.79.213.70,5
51.250.105.222,5
51.75.64.35,5
170.0.62.173,5
34.91.0.68,5
69.6.234.27,5
46.225.23.118,5
156.239.224.104,5
83.233.149.204,5
195.199.210.194,5
165.154.236.29,5
119.156.28.157,5
182.13.96.107,5
118.193.39.103,5
51.195.149.120,5
103.168.135.187,5
20.5.130.110,5
102.88.137.80,5
14.103.127.231,4
116.181.18.132,4
45.198.224.5,4
94.154.43.230,2
192.42.116.15,2
36.140.100.172,2
222.170.175.95,2
157.15.77.139,2
195.178.110.137,2
103.153.68.219,1
109.237.96.109,1
115.190.117.228,1
62.133.62.83,1
103.82.20.28,1
185.246.130.20,1
104.199.12.168,1
46.19.67.181,1
