src_ip,count
45.153.34.235,1522
141.11.88.246,1522
91.92.47.90,1000
47.242.37.198,84
2.57.122.238,70
195.178.110.217,66
92.118.39.50,48
185.246.128.133,26
185.242.3.195,20
94.154.35.215,18
139.19.117.130,16
89.223.69.22,12
179.43.139.58,9
23.175.50.52,6
92.118.39.71,6
41.90.100.147,5
101.36.107.233,5
176.53.159.196,5
36.37.122.175,5
103.154.63.62,5
152.32.171.184,5
186.13.24.118,5
14.103.126.104,5
182.93.50.90,5
45.207.196.123,5
67.231.24.5,4
178.16.54.226,3
103.82.36.79,3
51.250.105.222,3
77.90.185.20,2
192.42.116.54,2
185.246.130.20,1
147.45.199.80,1
34.52.191.45,1
195.178.110.137,1
