src_ip,count
45.153.34.71,1522
77.239.124.246,1522
77.239.124.241,1522
77.239.124.235,1522
92.118.39.49,66
80.94.92.234,48
80.94.92.179,48
185.246.128.133,25
150.138.118.113,21
185.242.3.195,20
94.154.35.215,18
179.43.139.58,10
103.98.149.87,8
67.231.24.5,8
187.110.238.50,5
78.39.209.90,5
4.150.201.26,5
101.47.159.125,5
138.255.230.4,5
45.45.219.49,5
171.244.37.103,5
13.70.25.162,5
137.74.118.45,5
61.76.38.54,5
211.72.129.212,5
103.82.36.79,4
176.53.159.196,4
77.90.185.20,3
51.250.105.222,2
185.39.118.137,2
103.149.28.157,1
62.133.62.83,1
178.16.54.226,1
103.77.175.15,1
194.113.233.25,1
195.178.110.137,1
185.246.130.20,1
103.149.170.125,1
