src_ip,count
77.239.124.242,1544
47.236.169.85,750
92.118.39.71,282
104.248.226.32,124
159.65.17.13,118
193.32.162.84,84
47.242.230.101,78
195.178.110.227,42
134.199.161.122,33
185.246.128.133,29
23.175.50.52,23
94.154.35.215,22
63.141.242.2,13
2.57.122.209,12
176.53.159.196,10
73.94.248.204,8
14.189.167.122,6
159.65.2.17,5
20.124.84.235,5
103.82.36.79,5
172.83.83.194,5
129.212.184.120,5
123.58.198.35,5
101.47.19.128,5
157.15.77.139,4
179.43.139.58,4
45.154.244.193,2
117.50.195.206,1
193.105.134.45,1
188.166.107.70,1
185.246.130.20,1
103.149.28.157,1
35.233.31.128,1
152.42.141.212,1
103.149.170.125,1
37.28.177.141,1
183.167.217.86,1
