src_ip,count
91.92.42.10,1522
80.94.92.179,264
2.57.122.238,140
101.50.83.146,118
185.246.128.133,23
185.242.3.195,18
94.154.35.215,16
179.43.139.58,10
176.53.159.196,8
67.231.24.5,6
20.192.5.254,5
165.232.64.6,5
14.225.206.187,5
185.193.240.246,5
171.25.158.80,5
152.32.155.14,5
119.28.49.103,5
47.252.31.213,5
104.143.77.9,5
114.35.59.237,5
163.7.8.79,5
103.86.198.162,5
45.172.162.153,5
107.0.200.227,5
107.180.88.176,5
137.184.228.138,5
103.186.31.66,5
34.142.110.144,5
103.82.36.79,4
84.236.36.129,2
103.27.238.116,1
51.250.105.222,1
195.178.110.137,1
