src_ip,count
209.141.51.29,17695
155.103.69.40,1522
176.65.139.222,1522
109.122.240.108,762
91.92.40.12,110
91.92.40.5,105
80.94.92.186,98
116.255.159.152,79
91.92.40.11,70
185.246.128.133,65
78.128.112.74,52
94.154.35.215,44
91.92.40.240,35
179.43.139.58,22
212.34.110.108,10
51.250.105.222,9
80.94.92.171,8
106.251.244.178,5
2.26.51.2,5
43.134.27.142,5
196.188.93.169,5
105.27.148.94,5
178.27.90.142,5
102.216.240.61,5
103.248.120.6,5
81.192.46.36,5
103.48.192.48,5
172.83.83.194,5
43.132.150.89,5
151.33.247.47,5
165.154.236.104,5
91.92.40.13,5
170.106.105.73,5
80.158.109.51,5
152.32.218.149,5
152.42.227.173,5
162.243.138.30,5
134.122.93.100,5
43.129.33.244,5
194.74.196.10,5
103.172.236.15,5
41.173.43.34,5
118.196.142.135,5
83.171.89.209,5
163.7.12.183,5
38.137.11.14,5
45.148.10.121,4
91.224.92.17,3
139.19.117.130,3
176.65.139.181,3
178.16.54.226,2
130.12.180.51,2
38.93.206.2,1
103.27.238.120,1
103.176.20.57,1
94.159.110.201,1
152.32.174.171,1
34.38.222.139,1
185.246.130.20,1
147.45.211.215,1
118.26.111.107,1
87.251.79.125,1
80.66.85.226,1
103.77.175.15,1
