src_ip,count
193.32.162.145,56
139.19.117.130,10
165.22.101.46,6
2.57.121.112,5
2.57.121.25,5
115.190.148.156,5
94.143.141.37,5
14.63.198.239,5
220.119.37.141,5
179.51.153.37,5
101.47.156.170,5
101.47.17.142,5
152.42.237.127,5
14.103.122.90,5
67.205.178.44,5
43.160.255.12,5
80.94.92.168,4
206.189.128.105,4
5.223.71.106,4
103.143.231.2,4
171.244.61.137,3
213.209.159.159,3
122.187.147.13,2
89.190.156.34,2
211.169.212.206,2
45.84.107.76,2
45.148.10.121,2
155.4.79.254,1
219.144.16.16,1
61.12.84.172,1
118.122.196.230,1
89.30.235.11,1
107.135.117.245,1
43.241.132.152,1
84.5.129.68,1
200.232.114.71,1
45.178.227.0,1
201.209.117.132,1
218.23.95.14,1
117.204.1.45,1
81.22.51.64,1
113.193.187.154,1
83.166.50.15,1
58.115.51.223,1
94.180.220.228,1
196.28.226.66,1
180.76.52.146,1
155.212.17.174,1
165.22.23.144,1
65.20.204.179,1
180.94.75.114,1
121.202.138.181,1
34.41.211.48,1
201.208.181.155,1
81.227.223.23,1
152.70.134.120,1
213.230.64.246,1
196.188.168.148,1
213.124.221.2,1
78.68.39.38,1
84.82.14.214,1
66.45.144.201,1
222.117.0.253,1
58.17.6.119,1
46.210.95.88,1
154.146.238.122,1
220.93.167.144,1
121.178.185.141,1
188.126.240.80,1
156.238.86.2,1
112.120.115.152,1
193.46.255.86,1
90.230.212.29,1
189.56.0.19,1
175.195.73.38,1
118.123.116.93,1
118.163.178.146,1
65.20.204.131,1
213.66.196.11,1
43.251.253.139,1
