src_ip,count
176.65.132.129,1370
45.153.34.112,1370
159.223.115.49,762
8.218.85.44,416
139.19.117.130,28
213.209.159.56,14
2.57.121.25,13
2.57.121.112,13
121.160.98.65,10
102.88.137.80,10
194.30.45.96,5
213.230.127.104,5
211.228.218.47,5
85.240.193.104,5
37.60.246.203,5
167.71.130.99,5
88.99.35.229,5
143.110.178.177,5
4.145.113.4,5
20.2.83.149,5
171.25.158.80,5
152.32.214.55,5
85.214.188.10,5
14.225.3.79,5
62.212.70.129,5
209.74.79.4,5
70.54.182.130,5
74.87.117.149,5
14.103.191.198,5
118.33.113.91,5
182.217.16.126,5
14.194.62.218,5
131.161.249.165,5
202.188.47.41,5
34.72.208.101,5
129.222.203.130,5
114.10.47.235,5
5.181.87.35,5
87.156.176.137,5
185.174.137.45,5
136.232.11.10,4
213.209.159.158,3
193.46.255.86,3
120.48.88.69,2
45.148.10.121,2
115.190.52.176,2
167.99.83.143,1
34.79.214.25,1
