src_ip,count
91.92.42.133,506
195.178.110.227,342
80.94.92.234,288
23.175.50.52,78
2.57.122.238,70
134.199.161.122,55
63.141.242.2,53
217.60.240.161,50
185.246.128.133,42
94.154.35.215,40
171.8.40.97,28
14.189.167.122,24
157.245.178.100,18
176.53.159.196,16
179.43.139.58,15
73.94.248.204,12
64.23.232.237,10
103.98.149.87,8
103.82.36.79,8
125.227.156.55,8
43.133.61.254,5
168.167.72.132,5
101.47.15.26,5
177.43.83.43,5
43.242.203.160,5
103.97.135.244,5
201.16.238.49,5
202.152.201.166,5
20.102.98.53,5
171.244.39.95,5
104.199.176.250,5
96.78.175.36,5
154.221.24.224,5
5.188.16.97,5
104.168.117.151,5
57.128.239.181,5
14.225.217.138,5
185.84.159.31,5
41.242.115.84,5
159.223.61.182,4
178.16.54.226,3
46.147.195.11,3
157.15.77.139,2
167.160.160.84,2
167.172.68.136,2
192.42.116.13,2
49.84.226.110,2
34.78.10.58,1
111.26.6.111,1
45.154.244.193,1
185.246.130.20,1
