src_ip,count
109.160.32.68,2872
109.160.32.105,1066
193.32.162.84,77
2.57.122.238,70
80.94.92.234,60
185.246.128.133,41
23.97.62.114,37
94.154.35.215,28
80.94.92.179,18
179.43.139.58,16
176.53.159.196,14
220.85.210.200,10
108.46.229.102,10
77.90.185.17,6
38.224.49.7,5
69.5.7.218,5
211.218.157.166,5
186.121.233.2,5
98.70.50.166,5
221.156.126.1,5
171.244.201.80,5
43.157.200.91,5
102.88.137.145,5
163.7.4.109,5
138.226.239.233,4
43.160.195.94,2
212.100.55.76,2
123.49.56.54,1
138.226.239.234,1
80.94.95.118,1
80.94.95.116,1
103.82.36.79,1
159.65.94.135,1
34.78.197.155,1
