src_ip,count
91.92.42.195,1544
45.153.34.161,1544
91.92.40.202,1164
92.118.39.77,120
193.32.162.84,42
185.246.128.133,17
94.154.35.215,12
139.19.117.130,10
179.43.139.58,6
103.82.36.79,6
176.53.159.196,5
45.148.101.101,5
68.183.236.1,5
45.172.152.74,5
154.201.67.186,5
201.16.238.49,5
165.232.164.223,5
124.156.173.135,5
157.15.77.139,4
51.250.105.222,2
103.98.149.87,2
167.172.68.136,2
130.12.180.51,2
92.118.39.78,2
198.96.155.3,2
45.152.67.20,1
143.198.117.123,1
45.154.244.193,1
185.246.130.20,1
147.45.199.80,1
144.225.6.182,1
