src_ip,count
45.153.34.149,1522
45.153.34.71,1522
91.92.47.66,1000
101.96.220.237,20
185.246.128.133,17
185.242.3.195,14
94.154.35.215,13
104.225.250.214,10
179.43.139.58,7
195.178.110.227,6
67.231.24.5,6
146.235.247.191,5
45.43.60.220,5
163.7.3.154,5
172.171.233.230,5
69.5.0.120,5
107.211.37.253,5
115.190.140.37,5
38.137.11.14,5
192.142.53.10,5
103.190.214.241,5
40.121.112.217,5
5.175.180.139,5
88.249.195.23,5
213.230.111.14,5
165.22.214.133,4
134.209.227.115,4
103.82.36.79,4
176.53.159.196,4
178.16.54.226,2
157.15.77.139,2
103.117.203.203,2
51.250.105.222,2
167.99.138.129,2
103.77.242.62,1
103.98.149.87,1
195.178.110.137,1
