src_ip,count
103.143.11.150,93
183.110.116.87,79
103.189.235.30,77
103.139.193.223,77
213.209.159.158,75
138.99.80.102,65
2.57.122.96,61
190.221.50.123,61
101.47.159.125,40
27.79.2.81,34
2.57.121.25,30
2.57.122.238,28
2.57.122.208,26
213.209.159.159,25
193.32.162.82,14
94.103.1.119,13
185.247.141.86,12
27.79.47.20,12
147.45.211.215,9
176.32.39.21,9
92.118.39.72,8
103.42.57.160,8
2.57.121.112,6
185.185.69.1,6
57.134.139.188,5
152.32.171.99,5
14.103.112.106,5
39.171.240.69,5
101.47.158.56,5
67.52.95.38,5
50.99.170.152,5
62.133.63.206,4
113.194.203.31,4
203.25.208.110,4
45.38.143.10,3
147.45.196.166,3
193.32.178.111,3
45.148.10.121,2
23.129.64.190,2
124.225.66.97,2
157.15.113.3,2
65.20.141.202,1
103.106.104.6,1
113.160.209.29,1
213.101.138.172,1
103.20.96.21,1
220.180.166.214,1
5.101.87.40,1
193.37.70.224,1
183.3.133.47,1
14.194.128.158,1
78.68.39.38,1
211.23.109.116,1
103.48.161.42,1
147.45.210.113,1
78.70.248.209,1
109.237.96.109,1
36.39.140.2,1
14.103.41.98,1
81.225.109.18,1
65.20.138.3,1
103.251.143.14,1
116.72.9.151,1
183.237.33.162,1
78.186.54.65,1
103.110.87.188,1
187.115.144.103,1
80.66.85.77,1
34.29.104.32,1
103.82.36.79,1
65.20.175.6,1
213.32.20.78,1
45.15.67.200,1
27.39.130.144,1
103.78.0.117,1
109.172.54.111,1
61.145.163.164,1
76.133.97.153,1
193.46.255.86,1
112.25.140.211,1
154.146.238.122,1
106.246.89.68,1
128.185.12.179,1
203.193.137.250,1
83.191.176.93,1
5.129.231.132,1
107.155.48.46,1
43.251.253.139,1
103.149.86.116,1
201.209.101.14,1
147.45.148.145,1
69.57.238.229,1
81.214.75.248,1
102.23.254.239,1
27.223.98.117,1
113.219.177.95,1
178.216.165.187,1
112.27.129.78,1
61.169.6.99,1
83.227.142.225,1
185.236.22.41,1
80.94.92.168,1
147.45.199.80,1
103.237.145.140,1
191.210.73.33,1
103.195.236.96,1
14.98.28.43,1
