src_ip,count
45.153.34.165,1522
141.11.88.243,1522
94.154.35.215,331
91.92.47.90,136
195.178.110.232,54
185.246.128.133,47
185.242.3.195,36
179.43.139.58,16
176.53.159.196,15
34.86.159.182,12
89.223.69.22,12
209.97.183.158,12
195.178.110.217,12
80.94.92.55,12
103.98.149.87,11
118.70.239.231,10
103.82.36.79,10
188.166.220.208,7
67.231.24.5,6
139.19.117.130,6
142.44.194.126,5
153.67.127.188,5
83.235.21.125,5
134.122.93.100,5
20.153.204.5,5
20.244.95.134,5
51.250.105.222,5
179.61.192.160,5
23.95.213.138,5
202.103.55.158,5
102.88.137.145,5
8.218.161.133,5
67.52.95.38,5
45.143.200.246,5
118.145.238.60,4
159.203.2.219,4
151.242.43.229,3
108.179.221.68,2
107.172.168.104,2
74.91.200.217,2
108.179.210.234,2
167.86.66.42,2
154.38.185.170,2
166.62.85.184,2
103.159.85.123,2
142.4.12.164,2
192.169.197.250,2
185.201.212.242,2
162.144.213.198,2
160.251.139.91,2
173.249.44.212,2
20.228.179.34,2
34.67.157.60,2
162.241.239.202,2
185.246.130.20,1
103.15.222.183,1
103.172.78.219,1
80.66.85.226,1
94.154.43.230,1
103.153.68.219,1
103.77.175.15,1
38.93.201.2,1
94.159.110.201,1
195.178.110.137,1
38.93.206.2,1
77.94.47.83,1
103.82.132.16,1
143.198.117.123,1
34.53.250.166,1
194.113.233.25,1
