src_ip,count
109.160.32.112,2196
91.92.242.247,297
195.178.110.228,108
92.118.39.49,84
195.178.110.232,48
185.246.128.133,26
92.118.39.50,18
179.43.139.58,12
172.216.245.21,10
51.162.178.199,8
202.77.109.243,8
176.53.159.196,8
170.84.134.246,6
211.155.100.9,5
74.208.32.143,5
198.98.62.211,5
147.15.20.173,5
45.182.206.203,5
14.55.144.22,5
209.14.84.163,5
74.118.81.174,5
118.39.219.45,5
72.253.251.7,5
103.143.239.201,5
189.190.143.229,5
62.171.143.147,4
80.94.95.118,3
77.90.185.17,2
130.12.180.51,2
20.205.97.67,2
192.42.116.63,2
46.8.31.84,1
171.244.14.96,1
