src_ip,count
45.87.249.100,132
80.94.92.182,58
160.30.112.64,42
2.57.122.208,20
80.94.92.171,8
27.74.248.52,8
152.53.22.186,5
222.98.122.37,5
103.91.246.101,5
211.46.177.174,5
203.205.37.233,5
45.78.198.167,5
213.209.159.56,4
165.22.214.133,4
2.57.121.112,3
165.22.101.46,2
2.57.121.25,2
193.46.255.86,1
182.73.164.228,1
183.171.57.50,1
182.53.52.68,1
96.56.228.149,1
116.113.241.82,1
178.178.194.135,1
90.228.229.182,1
90.230.226.175,1
211.22.222.251,1
60.169.120.17,1
65.20.217.64,1
85.105.2.51,1
46.59.93.200,1
60.18.139.82,1
70.91.135.181,1
27.128.162.146,1
153.37.177.219,1
152.70.134.120,1
66.45.144.201,1
45.118.49.18,1
194.85.69.22,1
125.19.183.114,1
116.228.195.251,1
113.193.187.154,1
112.6.11.184,1
62.122.195.14,1
85.30.248.213,1
210.206.24.234,1
200.222.71.218,1
