src_ip,count
2.57.122.96,55
80.94.92.182,51
213.209.159.159,35
2.57.121.25,30
2.57.122.238,14
80.94.92.171,10
92.118.39.72,8
2.57.121.112,7
45.162.8.14,5
101.36.111.119,5
125.76.228.194,5
180.138.194.82,5
200.69.236.207,5
103.171.85.115,5
45.78.198.158,5
180.93.172.213,5
182.93.50.90,5
79.116.21.0,5
80.102.218.187,5
211.106.133.202,5
101.47.135.95,5
147.50.227.79,5
157.66.34.121,5
95.231.249.182,5
156.238.252.133,5
197.153.57.103,5
185.196.10.227,5
103.63.25.153,5
186.68.83.105,5
101.32.145.199,5
49.204.74.149,5
109.206.241.199,5
185.156.73.233,2
192.42.116.95,2
45.148.10.121,2
130.12.180.51,2
14.103.117.86,2
193.46.255.86,2
80.94.92.168,1
47.253.55.165,1
211.221.196.103,1
185.91.69.217,1
77.90.185.17,1
120.48.36.106,1
