src_ip,count
77.239.124.247,1522
47.250.139.184,304
94.154.35.215,284
92.118.39.50,96
2.57.122.238,70
171.231.190.73,29
27.79.40.150,26
185.246.128.133,23
159.223.121.108,16
139.19.117.130,14
179.43.139.58,9
176.53.159.196,8
77.110.107.153,5
103.98.149.87,5
178.16.54.226,5
172.197.168.125,5
107.175.183.32,5
117.102.86.226,5
178.104.75.140,5
43.135.135.17,5
83.235.21.125,5
43.157.163.155,5
45.55.189.219,5
51.75.64.35,5
103.82.36.79,4
94.158.49.223,4
51.250.105.222,2
45.198.224.5,2
102.220.160.63,2
103.82.132.16,1
103.15.222.183,1
