src_ip,count
45.153.34.144,1522
45.156.87.253,1522
91.92.40.237,95
34.178.21.247,40
94.154.35.215,22
178.16.54.226,22
116.110.18.126,19
179.43.139.58,11
103.82.36.79,8
185.246.128.133,7
45.148.10.239,6
189.217.130.86,5
103.132.243.250,5
185.227.153.56,5
66.116.205.19,5
67.71.55.209,5
79.116.23.158,5
163.7.6.41,5
165.227.209.27,5
163.7.4.169,5
61.76.136.25,5
96.78.175.36,5
201.76.120.30,5
43.134.130.2,5
51.250.105.222,4
103.98.149.87,3
128.199.204.10,3
45.148.10.121,2
130.12.180.51,1
147.45.199.80,1
43.128.81.242,1
193.37.70.224,1
89.223.69.22,1
193.105.134.45,1
