src_ip,count
176.65.132.129,1370
80.94.92.186,100
5.129.252.199,50
103.116.107.209,34
171.243.149.254,25
27.79.7.158,23
176.65.148.108,14
115.140.161.61,10
103.82.36.79,10
80.94.92.171,8
2.57.121.25,7
5.61.209.24,7
2.57.121.112,7
213.209.159.56,6
157.15.77.139,6
188.127.227.111,5
95.85.226.199,5
51.250.105.222,5
89.190.156.21,5
23.81.36.246,5
34.123.134.194,5
103.143.12.253,5
187.62.87.27,5
175.45.200.78,5
20.116.34.103,5
156.38.73.89,5
171.244.37.103,5
149.91.97.130,5
109.94.172.101,5
156.240.120.78,5
197.248.104.31,5
102.210.148.92,5
2.27.53.183,5
152.32.131.112,5
103.147.159.91,5
190.242.109.42,5
132.145.213.106,5
172.191.157.64,5
5.223.48.217,5
142.248.136.196,5
171.25.158.57,4
64.226.117.156,3
116.99.169.136,2
176.65.139.198,2
193.46.255.86,2
192.42.116.97,2
213.209.159.158,2
176.65.139.213,2
45.148.10.121,2
27.79.0.197,1
103.153.68.219,1
103.173.227.57,1
103.82.20.28,1
87.251.79.125,1
94.159.98.239,1
147.45.199.80,1
77.94.47.83,1
89.108.118.91,1
109.172.54.111,1
109.237.96.109,1
80.66.85.226,1
103.27.238.114,1
130.12.180.51,1
167.172.152.94,1
185.236.22.41,1
34.52.145.75,1
