src_ip,count
51.79.143.228,620
195.178.110.228,66
134.199.161.122,57
2.57.122.209,43
185.246.128.133,30
171.231.178.34,24
83.139.47.150,22
62.238.113.172,20
171.231.182.114,20
94.154.35.215,19
103.174.245.188,18
139.19.117.130,14
80.94.92.179,12
123.100.226.79,12
27.118.23.21,11
103.82.36.79,11
176.53.159.196,9
213.250.20.168,9
179.127.80.113,9
179.43.139.58,9
187.44.82.19,8
185.219.12.152,7
82.65.204.38,6
162.240.148.144,5
81.213.158.164,5
173.15.117.197,5
58.209.234.84,5
178.27.90.142,5
42.96.20.16,5
195.137.160.151,5
190.64.49.18,5
81.83.18.86,5
46.24.11.80,5
190.128.199.134,5
77.52.207.139,5
87.206.87.34,4
185.74.4.143,4
93.108.235.189,4
161.0.80.21,4
82.165.3.47,4
213.209.159.230,4
49.207.240.114,4
88.249.48.128,4
200.196.250.228,4
220.130.176.1,3
78.187.204.216,3
192.42.116.47,2
219.117.201.226,2
45.121.48.155,2
94.80.179.157,2
194.5.152.236,2
171.243.149.12,1
111.186.59.252,1
103.176.20.57,1
103.149.170.125,1
94.69.227.99,1
138.197.179.27,1
