src_ip,count
27.79.3.32,6
113.161.222.150,5
103.243.26.174,5
91.201.216.61,5
101.126.55.179,5
80.94.92.168,4
2.57.121.25,2
123.52.202.92,1
120.48.109.59,1
45.178.70.3,1
183.171.53.82,1
213.209.159.56,1
154.146.238.122,1
211.253.10.61,1
65.20.146.109,1
106.89.58.145,1
60.18.139.82,1
196.190.180.19,1
222.120.176.6,1
90.230.212.29,1
121.189.198.60,1
196.189.126.10,1
14.194.128.158,1
36.92.35.211,1
2.57.121.112,1
47.215.0.185,1
114.98.63.18,1
77.106.78.215,1
49.124.153.61,1
187.8.120.90,1
122.187.230.183,1
217.24.185.98,1
213.66.197.199,1
