src_ip,count
91.92.40.239,1544
45.153.34.144,1544
91.92.42.52,1000
45.153.34.112,1000
195.178.110.26,206
92.118.39.71,168
45.148.10.183,102
134.199.161.122,56
171.231.179.20,42
185.246.128.133,39
94.154.35.215,33
116.99.170.187,17
98.128.173.163,14
69.5.7.63,14
179.43.139.58,11
176.53.159.196,11
79.72.57.232,10
103.82.36.79,10
1.54.138.62,10
129.151.171.7,10
115.95.123.202,8
178.16.54.226,7
211.227.110.14,6
130.12.180.51,6
193.32.162.84,6
178.83.188.241,5
134.122.93.100,5
189.203.163.10,5
103.229.125.106,5
5.99.196.202,5
103.98.149.87,3
114.219.157.97,3
162.240.148.144,2
162.240.153.6,2
62.171.171.103,2
95.216.168.161,2
167.99.76.192,2
162.19.245.239,2
157.15.77.139,2
45.154.244.193,2
51.195.255.48,2
57.129.12.239,2
162.240.155.63,2
162.241.234.202,2
162.241.181.91,2
103.177.78.20,2
40.81.23.49,2
77.239.124.102,2
78.159.131.105,2
92.204.128.28,2
162.241.132.183,2
212.227.198.223,2
51.77.221.142,2
102.129.186.111,2
37.120.213.13,1
152.42.141.212,1
163.7.1.156,1
159.65.95.5,1
103.78.2.252,1
103.27.238.116,1
34.38.239.172,1
138.124.30.225,1
185.246.130.20,1
128.199.8.182,1
