src_ip,count
45.156.87.254,1522
176.65.139.217,1522
45.153.34.114,798
176.65.139.218,582
80.94.92.55,36
195.178.110.227,30
185.246.128.133,26
171.231.191.123,18
171.231.178.160,18
94.154.35.215,17
179.43.139.58,17
116.110.7.41,12
158.101.161.27,10
116.110.211.250,10
103.82.36.79,8
45.148.10.239,8
39.171.240.69,5
178.16.54.226,5
220.247.224.226,5
223.233.87.52,5
4.240.82.91,5
177.155.133.175,5
165.154.200.214,5
155.4.244.169,5
103.167.89.222,5
182.93.7.194,5
185.113.139.51,5
187.216.224.85,5
87.106.35.227,5
190.181.27.27,5
61.76.112.4,5
168.138.213.115,5
130.131.220.95,5
103.228.36.70,5
143.110.247.221,5
103.7.11.134,5
81.23.173.32,5
150.5.154.160,5
165.154.6.75,5
165.154.254.143,5
186.248.197.77,5
14.103.54.150,5
51.250.105.222,4
150.139.201.247,3
45.148.10.121,2
193.37.70.224,2
185.220.101.130,2
94.159.110.201,1
103.27.238.116,1
188.126.89.79,1
62.133.62.83,1
103.172.78.219,1
38.93.206.2,1
