src_ip,count
2.57.122.96,82
35.200.190.223,67
195.178.110.218,15
80.94.92.182,14
2.57.122.238,14
213.209.159.159,10
2.57.121.25,10
184.168.21.211,5
103.155.57.54,5
36.93.144.67,5
112.184.119.22,5
34.123.134.194,5
159.146.11.164,5
159.223.94.92,5
36.64.162.195,5
185.216.116.13,5
103.59.94.117,5
43.166.242.149,5
59.98.83.57,5
193.46.255.86,5
197.243.0.62,5
182.43.76.81,5
165.154.22.6,5
182.93.7.194,5
45.119.85.50,5
67.205.178.44,5
181.234.61.158,5
156.245.246.50,5
199.195.251.10,5
103.194.243.196,5
2.57.121.112,2
77.90.185.17,2
49.64.169.153,2
144.31.186.180,1
130.12.180.51,1
