src_ip,count
176.65.139.249,1388
176.65.139.246,266
91.92.40.13,45
195.178.110.227,30
91.92.40.10,25
94.154.35.215,12
179.43.139.58,12
207.46.224.87,12
178.16.54.226,11
5.182.83.231,10
103.183.62.0,9
220.247.224.226,5
103.243.26.174,5
184.168.21.211,5
14.103.116.192,5
186.96.158.180,5
201.184.50.251,5
101.47.156.21,5
43.156.12.237,5
61.76.112.4,5
67.71.55.209,5
77.110.107.31,5
185.216.214.42,5
27.128.171.39,5
49.72.212.22,5
61.240.156.16,5
45.148.10.121,2
51.250.105.222,2
147.45.211.215,1
103.183.62.3,1
38.93.206.2,1
