src_ip,count
91.92.40.171,1544
77.239.124.246,1544
91.92.42.133,1544
45.156.87.13,1544
83.168.107.5,762
128.14.232.186,762
164.90.153.249,442
193.32.162.82,226
92.118.39.77,222
45.148.10.183,201
92.118.39.50,192
47.237.105.6,140
185.246.128.133,44
94.154.35.215,32
179.43.139.58,31
176.53.159.196,15
188.149.244.219,10
161.118.212.147,10
103.98.149.87,9
103.82.36.79,7
41.242.115.84,5
143.110.241.64,5
159.89.109.165,5
211.46.188.16,5
194.164.59.59,5
103.143.231.24,5
101.36.119.203,5
154.92.23.249,5
23.29.118.224,5
128.199.109.198,5
117.2.49.125,5
103.199.16.90,5
102.88.137.80,5
181.129.41.162,5
45.14.134.197,5
135.235.138.43,5
165.154.105.128,5
164.92.240.151,5
102.23.122.235,5
163.7.4.169,5
138.124.30.187,5
202.155.14.71,5
220.247.224.226,5
51.250.105.222,3
192.42.116.143,3
143.198.117.123,2
167.172.68.136,2
157.15.77.139,2
185.246.130.20,2
192.220.58.65,2
149.19.166.219,2
200.63.168.90,1
130.12.180.51,1
14.103.10.167,1
34.78.66.164,1
147.45.199.80,1
121.29.5.109,1
