src_ip,count
2.57.122.238,70
92.118.39.78,48
92.5.66.49,46
45.195.221.26,20
134.199.161.122,15
2.57.122.209,12
185.246.128.133,10
139.19.117.130,8
94.154.35.215,8
157.7.133.168,5
103.195.238.118,5
118.193.44.213,5
107.150.100.146,5
101.47.8.188,5
157.10.100.12,5
123.58.213.128,5
36.64.131.68,5
186.16.213.54,5
201.149.53.243,5
176.53.159.196,4
221.234.36.123,3
85.221.202.129,2
160.187.174.22,2
89.167.114.179,2
194.180.11.203,2
179.43.139.58,2
103.82.36.79,2
45.84.107.33,2
37.221.196.248,2
103.172.78.219,1
45.154.244.193,1
103.27.238.120,1
