src_ip,count
45.156.87.34,1544
45.153.34.144,1069
45.153.34.71,1000
92.118.39.71,258
2.57.122.53,190
77.239.124.249,170
2.57.122.209,156
195.178.110.227,132
134.199.161.122,73
2.57.122.238,70
193.90.12.62,60
94.154.35.215,51
139.19.117.130,38
27.79.4.145,35
77.239.124.108,32
185.246.128.133,22
103.82.36.79,21
27.79.40.180,20
193.32.162.84,18
176.53.159.196,17
115.95.123.202,12
62.171.171.103,12
178.16.54.226,7
103.98.149.87,7
212.19.134.141,5
67.52.95.38,5
213.230.127.104,5
102.88.137.80,5
103.20.122.54,5
163.7.1.218,5
37.187.236.33,5
172.174.5.146,5
192.210.192.220,5
35.222.117.243,5
129.121.114.179,5
167.233.122.228,5
85.69.240.210,5
154.16.116.152,5
165.154.224.160,5
52.176.211.73,5
88.147.30.59,5
87.106.44.172,5
35.210.61.208,5
197.227.8.186,5
135.235.138.43,5
189.50.142.78,5
197.5.145.114,4
85.133.193.72,4
130.12.180.51,4
216.173.112.34,3
5.202.255.179,2
101.126.4.240,2
103.199.207.174,1
103.176.20.57,1
34.78.217.100,1
69.40.191.52,1
197.220.93.234,1
134.199.159.137,1
159.65.94.135,1
45.43.37.254,1
209.97.166.183,1
