src_ip,count
109.160.32.62,1000
45.148.10.183,132
195.178.110.228,48
103.82.36.79,24
134.199.161.122,22
185.246.128.133,10
188.151.57.71,10
94.154.35.215,8
139.19.117.130,8
179.43.139.58,5
190.6.32.107,5
20.184.59.236,5
104.248.160.169,5
160.119.251.92,5
45.78.201.248,5
176.53.159.196,4
14.103.123.169,3
138.226.239.234,3
77.90.185.17,3
43.160.222.50,2
182.74.3.250,2
130.12.180.51,2
178.20.55.16,2
185.246.130.20,1
103.122.221.179,1
103.82.132.16,1
80.94.95.118,1
160.187.247.119,1
138.226.239.233,1
103.82.20.28,1
