src_ip,count
45.156.87.34,1544
45.153.34.71,1000
92.118.39.71,258
2.57.122.53,190
77.239.124.249,170
2.57.122.209,156
195.178.110.227,132
2.57.122.238,70
193.90.12.62,60
134.199.161.122,45
94.154.35.215,36
27.79.4.145,35
139.19.117.130,26
27.79.40.180,20
193.32.162.84,18
103.82.36.79,14
176.53.159.196,11
62.171.171.103,8
178.16.54.226,7
115.95.123.202,6
67.52.95.38,5
212.19.134.141,5
213.230.127.104,5
102.88.137.80,5
103.20.122.54,5
103.98.149.87,5
167.233.122.228,5
129.121.114.179,5
85.69.240.210,5
35.222.117.243,5
154.16.116.152,5
172.174.5.146,5
192.210.192.220,5
197.227.8.186,5
135.235.138.43,5
85.133.193.72,4
197.5.145.114,4
185.246.128.133,4
216.173.112.34,3
101.126.4.240,2
5.202.255.179,2
103.199.207.174,1
69.40.191.52,1
34.78.217.100,1
103.176.20.57,1
