src_ip,count
193.32.162.84,312
92.118.39.77,54
80.94.92.55,48
134.199.161.122,33
185.246.128.133,25
94.154.35.215,18
176.53.159.196,9
179.43.139.58,9
103.82.36.79,6
182.234.23.46,6
51.83.46.40,5
106.13.95.198,5
152.32.182.8,5
52.177.169.196,5
45.183.218.125,5
103.196.116.156,5
23.94.145.109,5
183.56.216.153,5
213.230.111.14,5
115.178.75.242,5
69.6.234.27,5
45.164.39.253,5
52.233.193.61,5
168.167.72.132,5
185.16.214.226,5
161.35.34.21,5
213.48.242.18,4
103.98.149.87,4
213.209.159.230,3
91.92.109.43,2
130.12.180.51,2
209.97.166.183,1
103.149.28.157,1
157.230.253.31,1
138.197.179.27,1
223.123.92.56,1
