src_ip,count
185.242.3.195,1772
45.153.34.71,1522
45.153.34.181,1305
118.196.114.236,90
80.94.92.182,70
185.246.128.133,69
78.128.112.74,54
94.154.35.215,47
171.231.198.145,27
178.16.54.226,26
2.57.122.238,26
179.43.139.58,24
23.97.62.121,22
171.231.196.99,16
80.94.92.171,16
193.37.70.224,14
171.231.198.236,12
201.243.82.123,10
191.6.25.239,10
51.250.105.222,9
82.200.235.138,6
85.112.201.196,6
43.165.3.187,5
13.90.206.6,5
104.244.74.84,5
134.209.120.216,5
198.46.253.100,5
187.111.28.131,5
20.244.95.134,5
191.96.110.38,5
190.221.50.123,5
45.140.193.156,5
185.207.0.46,5
41.128.181.199,5
43.134.96.24,5
45.116.78.92,5
125.253.121.228,5
42.96.20.16,5
156.236.31.85,5
61.76.136.25,5
113.20.4.9,5
154.221.35.72,5
43.164.133.108,5
192.169.197.123,5
43.159.177.40,5
117.247.23.131,5
81.192.46.45,5
211.253.9.49,5
62.60.234.140,5
193.36.84.205,5
64.188.83.134,5
101.79.165.43,5
58.147.171.11,5
43.165.185.71,5
59.126.224.134,5
14.103.115.208,5
121.152.152.177,5
35.188.112.111,5
39.171.240.69,5
186.96.158.180,5
87.106.40.115,5
117.121.214.50,5
36.137.249.148,5
186.57.3.137,5
109.206.241.199,5
163.7.3.154,5
122.35.192.61,5
130.12.180.51,4
114.254.1.141,4
34.124.208.70,4
45.148.10.121,4
36.89.252.58,4
123.119.26.33,3
88.205.172.170,3
80.94.95.118,3
217.70.186.133,2
80.94.92.168,2
50.46.141.125,2
20.206.185.109,2
185.246.130.20,2
185.156.73.233,2
77.90.185.17,2
89.223.69.22,1
172.96.161.212,1
62.82.157.179,1
103.153.68.219,1
114.67.252.10,1
103.122.221.179,1
35.241.202.89,1
103.82.20.28,1
45.43.37.254,1
87.251.79.125,1
103.27.238.116,1
80.66.85.226,1
147.45.211.215,1
103.172.78.219,1
38.93.206.2,1
2.189.130.80,1
194.113.233.25,1
31.76.27.231,1
