src_ip,count
109.160.32.49,2196
109.160.32.36,2196
109.160.32.27,2196
109.160.32.120,2196
91.92.242.247,245
185.246.128.133,60
80.94.92.179,48
195.178.110.217,42
139.19.117.130,40
27.79.40.50,37
167.99.207.12,34
195.178.110.228,30
179.43.139.58,29
46.6.127.33,20
176.53.159.196,20
149.102.227.114,13
49.64.169.153,12
116.34.14.135,10
77.90.185.17,10
165.154.162.74,10
129.151.171.7,10
138.2.235.147,10
77.239.124.121,8
45.144.115.49,8
223.17.1.118,5
85.95.166.40,5
91.240.14.24,5
165.154.251.138,5
115.178.75.242,5
58.242.64.246,5
102.223.92.101,5
106.13.1.7,5
122.166.49.42,5
112.216.120.67,5
5.253.59.68,5
138.255.230.4,5
103.154.77.48,5
152.89.12.101,5
114.34.106.146,5
103.189.89.196,5
185.193.240.246,5
60.250.246.239,5
147.50.103.212,5
103.164.57.37,5
165.154.255.63,5
43.245.248.2,5
114.130.85.36,5
20.55.45.217,5
189.217.130.86,5
60.199.224.55,5
202.63.242.138,5
216.126.225.6,5
119.96.158.238,5
101.36.125.2,5
168.144.209.179,5
163.7.4.109,5
61.220.235.10,5
14.225.218.99,5
118.194.228.101,5
88.147.30.59,5
220.247.224.226,5
115.190.181.18,5
61.76.136.25,5
45.169.200.254,5
74.87.117.150,5
108.30.131.224,5
200.155.66.2,5
102.88.137.80,5
150.5.148.103,5
15.235.192.186,5
43.154.195.142,5
95.165.140.133,5
185.156.46.116,5
172.190.89.127,5
170.238.160.191,5
217.154.38.181,5
107.180.88.176,5
136.248.242.166,5
187.141.71.166,5
108.174.156.122,5
69.73.187.130,5
130.12.180.51,4
37.77.150.241,4
139.170.141.170,4
185.246.130.20,3
209.99.184.206,3
209.99.188.233,3
115.151.72.155,3
77.90.185.20,3
192.42.116.106,2
20.235.157.149,2
8.213.226.73,2
103.10.223.141,2
47.252.46.218,2
159.223.59.82,2
185.100.212.141,1
45.32.150.104,1
144.172.105.41,1
34.77.23.255,1
140.246.137.102,1
179.43.133.154,1
