src_ip,count
91.92.42.64,1512
176.65.139.211,1512
91.92.42.10,1512
42.96.17.104,762
45.148.10.183,228
47.86.176.177,154
176.65.139.254,102
80.94.92.184,78
185.246.128.133,69
94.154.35.215,48
139.19.117.130,42
2.57.122.238,26
143.20.185.207,26
179.43.139.58,25
51.250.105.222,10
78.73.8.212,10
80.94.95.118,8
80.94.92.171,7
45.148.10.121,6
178.16.54.226,6
143.110.186.36,5
45.195.221.26,5
34.78.29.97,5
60.199.224.55,5
118.196.86.3,5
165.154.254.11,5
74.87.117.149,5
172.172.186.3,5
154.83.16.14,5
94.198.1.94,5
163.7.9.84,5
114.10.47.235,5
189.113.47.155,5
115.191.64.182,5
101.36.116.204,5
37.60.242.70,5
103.143.238.100,5
150.5.169.138,5
181.234.29.66,5
45.158.14.124,5
36.255.220.145,5
82.65.16.176,5
154.92.22.13,5
187.110.238.50,5
91.92.199.36,5
20.203.42.204,5
76.127.61.251,5
61.240.156.16,5
46.6.124.216,5
154.92.17.30,5
172.200.228.35,5
98.71.8.129,5
156.236.31.85,5
112.120.171.95,5
61.220.235.10,5
157.15.40.1,5
155.4.245.222,5
49.204.74.149,5
195.199.210.194,5
46.16.34.179,5
3.37.225.248,5
14.103.159.154,5
46.62.131.178,5
111.238.174.6,5
185.153.231.44,5
220.118.173.234,5
34.215.10.49,5
20.224.168.82,5
163.7.3.26,5
42.81.126.27,5
149.91.97.131,5
47.81.36.191,5
114.34.106.146,5
103.84.236.242,5
83.235.16.111,5
101.47.8.188,5
45.78.235.96,5
139.59.4.137,5
65.181.88.245,5
211.253.9.49,5
75.119.129.233,4
185.16.214.226,4
202.148.31.118,3
160.187.174.22,2
185.236.22.41,2
101.96.195.102,2
183.196.128.46,2
182.253.116.213,1
147.45.211.215,1
176.65.139.151,1
45.87.249.200,1
130.12.180.51,1
216.57.110.81,1
202.6.231.187,1
185.156.73.233,1
103.149.170.125,1
103.27.238.120,1
103.82.132.16,1
103.82.20.28,1
89.108.118.91,1
147.45.197.250,1
34.156.79.146,1
103.77.242.62,1
94.159.98.239,1
77.94.47.83,1
103.122.221.179,1
147.45.199.80,1
38.93.206.2,1
46.19.67.181,1
194.113.233.25,1
103.153.68.219,1
